-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2944,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2944,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2944,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,2944,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,0,71,2826,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,0,7,2882,2894,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3020,3008,3008,2955,3008,2944,0,71,2826,2833,2833,2833,2890,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2829,2818,73
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2890,11,137
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1939,1940,1940,1940,1940,1940,1940,1940,1940,1941,0,0,0,0,0,0,1939,1940,1940,1941,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2890,73,-1
-1,-1,-1,-1,-1,-1,1939,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,2004,2004,2004,2004,2004,2004,2004,2004,2004,1937,1940,2009,2010,2011,2012,2013,1938,2004,2004,2005,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2890,73,-1
1556,1557,3011,2817,2881,3008,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2001,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2002,2004,2004,2004,2004,2004,2004,2005,0,0,0,0,0,0,2944,0,71,2826,2833,2833,2890,73,-1
1620,1621,3011,2817,2881,2955,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2001,2068,2065,2128,2132,2132,2132,2132,2132,2132,2132,2132,2132,2066,2068,2068,2068,2068,2002,2004,1937,1940,1940,1940,1941,0,0,2944,0,71,2826,2833,2833,2890,73,-1
1620,1621,3011,2817,2881,3008,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2001,2068,2065,2132,2127,2128,2132,2132,2132,2132,2132,2132,2132,2132,2132,2130,2132,2132,2132,2132,2003,2004,2004,2004,2004,2004,2005,0,0,2944,0,71,2826,2833,2833,2890,73,-1
1620,1621,3011,2817,2881,3008,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2001,2065,2128,2127,2132,2191,2192,2006,2006,2006,2006,2006,2006,2006,2006,2006,2194,2132,2132,2132,2132,2003,2004,2004,2001,2068,2068,2069,0,0,2944,0,71,2826,2833,2833,2890,73,-1
